mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
44.9862097514873,44.44178070001613,0.33776000205511175,0.8122731831411042,0.9430423928469214,0.4821742250399556,5.5215014796464565,6.083178829606901,3247.37836875205,-0.10298800036016613,5.25004695227323,0.7619386335066078,2.0864330609716695,1.6102598423504153,50.0,IMRPhenomPv2,20.0,0.3391361611552325,1.0676615259102804,38.92492811039188,89.42799045150343,0.24999073435517707,0.987897867936003,0.8228054419393597,-0.025335686393452177,0.10946989152910613,0.3185220005460337,0.3623490711762569,0.6124504209739451,0.3916571926017998,1.7982317157315872,1.0365478881984567,0.35486697654723914,0.11236349120787241,0.7116125122097409,0.7017787462407854,0.5465328083113812,2099.779820576529,29.088428974621348,28.73639696563628,25.169157680458778,57.824825940257625,0.3185220005460337,0.3916571926017998,782.2150467591841,83.97119231978233,0.8029123498762392
74.39256254352047,62.70709766501499,0.20838084003212362,0.7624742535938844,-0.08011978678577693,0.48675786599629295,3.897274833886595,4.122835804142254,4739.98123729589,-0.6730887123686509,1.0062731307134416,2.407196504463541,2.562928155181332,1.0809855493115184,50.0,IMRPhenomPv2,20.0,1.6510020793616444,1.0624219302491265,59.41559571116408,137.09966020853545,0.24818381852855934,0.8429215975498981,2.5137686911560873,-0.04154589714577443,0.20351357593764755,-0.01669542847361484,0.5444960129895975,-0.3835960464389678,0.37114034055647543,1.772172467028449,5.669447300915044,0.16069418291976165,0.20771094617418676,0.6660494238456893,0.5479198164045973,0.746230404745037,2714.4076950805897,42.60180234027156,35.90997928716669,34.02506081082652,78.51178162743825,-0.01669542847361484,0.37114034055647543,1261.8240753535704,129.87641376591765,0.7277227460003769
112.13435316459825,51.873268188780365,0.6912412964309232,0.7710850214017894,0.4359222979495991,0.8434776446073449,1.4745223096936309,0.5589062990727925,4202.103514732058,-1.3013582319238548,3.837686503021567,2.602742430836031,2.7720525341074116,6.069109403610907,50.0,IMRPhenomPv2,20.0,1.1197335106896753,0.5670715570305377,65.43898730753278,164.00762135337862,0.2162490623910796,0.46259925459807427,2.360645105104327,-0.34671771228200343,-0.5165298626540554,0.301327494377828,0.3201237395118507,-0.26283431332787777,0.6503929776439854,4.121223956511253,5.595746266204884,0.4117319211934395,0.6221063181028492,0.4141993298661748,0.6221063181028492,0.6761180330007607,2507.0451244350625,66.90122709547113,30.948457786061436,39.041992281639686,97.84968488153257,0.301327494377828,0.6503929776439854,1903.318739399933,155.57773626835422,0.7740795136683251
81.16664978611904,19.342452908491246,0.7975652382171202,0.5708439305785222,0.7798109604280793,0.5162510217776508,4.324208028601829,4.895481734496493,2727.5723873731927,0.5473879656304753,5.2739978437378126,2.468254626519307,0.9870003689233087,2.662401067759934,50.0,IMRPhenomPv2,20.0,0.6764325392596914,1.0283285917828948,32.8921621125739,100.50910269461028,0.15540979125558108,0.23830542420390935,2.8046500141553596,0.3855474150050306,-0.31724053204237634,0.6219501144181424,-0.43041691202553317,-0.23185494245109312,0.2946987624367325,5.594676970340253,3.6356996917624955,0.5589722975315138,0.4992878572402811,0.488892045851224,0.4992878572402811,0.47249397328840675,1852.3487581965694,55.12188929701073,13.135845211845073,22.337722740635996,68.2577345088558,0.6219501144181424,0.2946987624367325,1060.2429557640596,96.75293628046998,0.8458348031123845
102.45015321342237,65.23802228637267,0.38601411407752156,0.07166416072689816,0.8618239965943447,0.8211772922021364,4.2761952400294945,2.2997246441821315,2635.023013973721,-1.0558565642928652,3.359744067333602,1.337118268148013,2.91514935033813,1.5272555747506285,50.0,IMRPhenomPv2,20.0,0.5319414120941677,0.6073253710117068,70.81211263786498,167.68817549979502,0.23768869160792963,0.6367781817804602,1.2708435345608895,-0.12649375327255813,-0.14944147666483543,0.33267622653611495,-0.017129571655893707,0.03713660040235119,0.05884898145365291,4.009963326482015,2.002973259331924,0.22614547167482468,0.19578923505837947,0.04089681301224226,0.19578923505837947,0.4589983066843757,1806.0493688592094,70.21951481646603,44.714254970335325,48.53474627999259,114.93376978680135,0.33267622653611495,0.05884898145365291,138.00113576896882,159.08680116373137,0.7480162182270997
43.99107654393007,26.290042961789293,0.643689373158885,0.5497146426913959,0.8537267911567584,0.8710339701997716,0.8771366915886885,0.30807113586308327,4778.39805821501,0.25335898744674806,3.2413770718101906,2.1196073317434623,0.14055448875889784,0.4313922278524239,50.0,IMRPhenomPv2,20.0,0.5476954976898245,0.5134930276785261,29.41208398419002,70.28111950571936,0.23414157987040232,0.5976221776599558,2.0676880141336462,-0.32666746544236963,0.07507203496142126,0.5495348630486401,-0.21476442196641787,-0.16368786380088843,0.4788201277004354,2.9157030268805837,3.7928397184692724,0.5230826175037384,0.3351827015402057,0.270032356761681,0.3351827015402057,0.7511702988730184,2728.6883608467488,25.120958579665796,15.012841971285425,16.795673158183664,40.13380055095122,0.5495348630486401,0.4788201277004354,421.73208886948146,65.86097514911377,0.8348901319113439
117.39704974276225,63.37943195774894,0.8011177095311979,0.3336132918323878,0.8570627673714746,0.7443419483426927,3.9499159496513103,5.975223953008646,3151.995575612345,0.13930057119579284,3.4580411174369177,2.096682743146278,0.002076700337301352,5.192629632452094,50.0,IMRPhenomPv2,20.0,0.5412549961879459,0.7312474318764847,74.39348934698965,180.7764817005112,0.22767831350850193,0.5398724422515261,2.139081711378584,-0.22063153140079217,-0.34882738561951804,0.6866081611211056,-0.05389833243055242,0.21616845278700558,0.24832236763553892,4.148418242038865,1.8151488845105899,0.5329471076203176,0.4127454634595112,0.22278651265083846,0.4127454634595112,0.5331555459285817,2055.887634503902,76.57217172420606,41.33920535725037,48.52311922593084,117.91137708145644,0.6866081611211056,0.24832236763553892,1337.727865558496,169.28479454606054,0.8510613453861585
72.07324097869426,51.42298679133356,0.6827706628484325,0.08848709634437872,0.8293680817608998,-0.8512468818374407,3.8867230350373387,1.5311290029539222,4761.220800723915,-0.30072741774224293,5.884763628136649,1.9623536226417617,2.5619714917464957,4.573793044438619,50.0,IMRPhenomPv2,20.0,0.5928206396071115,2.5891531359856628,52.847940999585084,123.49622777002782,0.24300989936808262,0.713482370059296,1.8227207065404123,0.37747743564259345,0.05501722492801386,0.5662681949292225,-0.029231743080198973,-0.036079238856980396,-0.07532436484600158,0.14473061054543912,4.031453645582778,0.2991134297798173,0.3814657382493059,0.04643496828905781,0.3814657382493059,0.748962587239361,2722.3113945783216,41.20913820830085,29.40199359695958,30.216736129846314,70.61113180526043,0.5662681949292225,-0.07532436484600158,898.9670524090732,116.3354860853258,0.7893885335343218
115.93817381335523,48.436554332201084,0.569890702050987,0.5478653944286758,0.8208138955354111,0.6657284135628075,2.0989277245277838,2.048823637959154,4486.425180531115,-1.1154052365437288,3.4603312669111927,0.416122741549642,0.14652710255315662,3.00946541082001,50.0,IMRPhenomPv2,20.0,0.6079618655541138,0.8423267616854395,64.04316819642341,164.37472814555633,0.20784022364511065,0.41777917263193554,0.27295315828353595,-0.20559687195365214,0.25237398761416413,0.4677742071798809,-0.14365249840096334,-0.38274377626049905,0.36472955987896416,2.254407538199107,4.35333526272689,0.4374098822380709,0.32551912905603675,0.4088139412532133,0.32551912905603675,0.7134063137146833,2618.424563191783,67.66531259126741,28.269158310260988,37.37768892515467,95.9344709015284,0.4677742071798809,0.36472955987896416,106.38105181270596,156.451310453744,0.78392991136517
98.60393695218153,87.03534591472027,0.5776221123218978,0.48492175172437063,0.6379443124646493,-0.3346795686107201,3.676734013008841,0.6822942072066107,768.4203202134013,-0.06577464380786029,3.313887137918577,1.3761500762331986,1.4087353987460034,2.674401908237597,50.0,IMRPhenomPv2,20.0,0.8789704605507889,1.9120614954862192,80.61576371259684,185.6392828669018,0.2490291297761513,0.8826761750591002,1.3222225960529084,-0.20635041367864806,0.39405759095211484,0.3684907413095715,0.3887859661421571,-0.2401154498857603,-0.1622934026770671,2.0531887298796647,5.729922742888506,0.11963726124604566,0.444816679332434,0.4569572810919327,0.444816679332434,0.15598316279743654,664.7331374251861,85.29876569617471,75.29118824196188,69.73783555593462,160.58995393813657,0.3684907413095715,-0.1622934026770671,1871.17372781059,175.7479469341544,0.7277725086615071
78.06125780735043,49.63749709113706,0.042354767492281516,0.29232330195068335,0.7142726324615849,0.8390348138702269,2.169429297086315,1.6391766881757333,4302.191661921474,-1.1192282802067997,5.36829895685576,0.9175354396876031,3.1109616125568738,0.09833357370273252,50.0,IMRPhenomPv2,20.0,0.7752120653452433,0.5752895242874589,53.91503843063985,127.6987548984875,0.23761403752452395,0.6358787763020528,0.8902592282156206,-0.029300960567939897,0.00448832139155312,0.030252851274010284,0.0686974076864318,-0.1434450664917972,0.24526942724212175,2.9895941333095344,5.159023430395849,0.11383146308308907,0.029642727929761154,0.15904659984945274,0.09490087169623126,0.6893050584664435,2546.7227875622607,46.20909492700785,29.383382736211146,31.9155135186679,75.592477663219,0.030252851274010284,0.24526942724212175,286.95802024452644,121.7541898125124,0.6867152597255408
53.33342744933784,23.0448098008979,0.39405523429045863,0.38851047414422235,0.7367565459058472,-0.694515328227433,1.1555457719809021,6.152830100542714,4536.515142869971,-1.0870771078758508,1.5354930653114351,0.47621984876414136,1.4271503796799394,4.245515223566174,50.0,IMRPhenomPv2,20.0,0.7425354762455707,2.338542364657837,30.001961349144725,76.37823725023574,0.21068487575394507,0.43208942126939964,0.5279292443072718,-0.038083531903201684,-0.2637079057706457,0.29032277331195766,0.23702532742213564,-0.14816562913505163,-0.2698264794700702,4.568964985249599,5.724510757230501,0.12131477502332119,0.2664436431370843,0.2795247028377926,0.2664436431370843,0.7199217206067072,2637.628816318229,31.009217925641593,13.398755027507171,17.443794673725876,44.407972953148764,0.29032277331195766,-0.2698264794700702,110.04305059271024,73.31143527787741,0.6981589882545828
70.4897518191902,26.636434599734585,0.7650592910537808,0.7945562366806374,-0.46782050119719204,0.9373464334962767,2.2696966148173248,4.290607382510393,2537.155024028209,-0.35095693744925033,3.569217369625001,0.7546074299889811,0.5610000516389301,6.072324169341534,50.0,IMRPhenomPv2,20.0,2.057619502046226,0.35586224141620404,36.87176921869973,97.12618641892479,0.19903497565609102,0.37787669714114464,1.3510986682885506,0.08567907618741603,0.6707271764888907,-0.3579104209863481,-0.23278059824483624,-0.1498126096414942,0.744774454664819,1.443743834895888,3.7134404497132123,-0.05550388514530129,0.6761773801134496,0.2768223707123732,0.6761773801134496,0.4446134486615665,1756.2864701441251,48.79488826889914,18.43845121642279,25.523623120677303,67.23333948532193,-0.3579104209863481,0.744774454664819,446.22509522902664,94.22129015804943,0.5516738778965055
90.55284874705215,68.22175689643197,0.8551174707604018,0.8442981896104637,0.2765165007385601,0.8095022596375785,0.3922361853326733,1.750581095247056,2859.43247472194,0.8446173556581239,3.639054789236997,1.7201613595803118,2.9298266404776734,2.531651171662654,50.0,IMRPhenomPv2,20.0,1.29062895242738,0.6274924784525988,68.28712076732816,158.7746056434841,0.24505464082922745,0.753391614293668,1.3456387395644782,-0.5251547986768843,0.632082106376187,0.23645409073507434,-0.4384656466283116,0.23123142441553093,0.683461292297587,2.264057298687172,2.6562934840198444,0.4285226933454162,0.8217757308258234,0.4957016188297339,0.8217757308258234,0.4915496432122053,1917.0883558540338,60.71058322406038,45.738844299884924,45.782667092638526,106.44942752394529,0.23645409073507434,0.683461292297587,168.05204295175562,148.08798652956386,0.8365358977348958
72.58471040868062,23.241432067515614,0.791478948489936,0.35891649799064657,0.9398588491587148,0.5804777460463314,0.07455902856074285,4.982130627439255,3574.5811884560558,-1.1122571950481472,1.271448778040337,1.9512149729711126,2.7325309476504254,5.6197049707111555,50.0,IMRPhenomPv2,20.0,0.3485795062005064,0.951481046145224,34.671131772943276,95.82614247619624,0.18371305591739898,0.32019735198579924,2.116007602788728,-0.21984097357652027,0.15733295556924465,0.7438784936611009,-0.24967361564952734,0.15191219818281837,0.2083430397724531,2.52042905307324,2.594988081633984,0.6139910688971232,0.27033999439821366,0.29225713046603974,0.27033999439821366,0.5917833389695709,2245.6455863607507,45.59961687729926,14.600876575678182,21.78131340122417,60.20049345297745,0.7438784936611009,0.2083430397724531,318.8333104768439,90.98327946923808,0.8716541003641594
111.98600499336744,28.379310947205358,0.8346149292787856,0.36981371129247437,0.8407976063011474,0.9083151574396376,5.632161564539802,5.01884422946169,4771.069149853911,-0.07052136518146815,3.844413921563856,1.7420359360078037,0.3328242559234863,0.6076775524100372,50.0,IMRPhenomPv2,20.0,0.5720414194508759,0.43155801097973084,46.97290261169186,140.3653159405728,0.16130431428644146,0.2534183708838097,2.0355755362820878,0.11422374746703383,0.437141683780752,0.7017422347208044,0.12180390119387288,0.09535307936773448,0.33590739939596054,1.3152139130499965,0.6641901704102136,0.6277770925670336,0.45181845489541894,0.15468807352525993,0.45181845489541894,0.7502285566551408,2725.969183716263,63.98364634581425,16.21463142016207,26.83815347034544,80.19827776597631,0.7017422347208044,0.33590739939596054,948.7667737685861,134.32963603378286,0.8722541374420558
65.98960312714271,17.121336416640272,0.606956652785515,0.27404612680529594,0.38871414985650865,-0.422679752750197,2.4494807621464134,1.4660480370158546,1044.4045066166846,-0.9844405392610183,2.3153959493816187,1.2026354175443816,1.179475499449937,5.283753602180528,50.0,IMRPhenomPv2,20.0,1.1715607482055597,2.0071964886889426,28.046344738147923,83.11093954378299,0.16356741621838516,0.25945505966526955,0.7202884158022357,0.4132229564854413,-0.3768009505202562,0.23593263928727362,-0.034498873525512244,0.24595456878702399,-0.11583374912021163,5.54385693272337,1.710152387690198,0.1634667195292816,0.5592246132633447,0.24836228011060818,0.5592246132633447,0.20583093273478437,866.1284750547312,54.72541907469607,14.19878687123215,23.258936204713002,68.92420594592822,0.23593263928727362,-0.11583374912021163,466.487552848449,80.81439027692076,0.6809837424020899
46.747169761700924,33.22826909106585,0.10121122960649365,0.5985331279706375,0.906472748131609,0.9151651894535995,0.6816190961764298,6.239791507595456,2292.5304774664746,1.4398025659813751,3.6327680645325073,1.6773660569860989,0.2101423486006325,6.140719970567266,50.0,IMRPhenomPv2,20.0,0.4359418182808348,0.41487877752103763,34.211057452874826,79.97543885276677,0.24285652549453476,0.7108081464707012,1.6797933957403208,-0.03929583226181004,0.016803717078443556,0.09174522144317757,-0.23202444699842173,-0.06609975041866616,0.547756683453504,2.737504221095387,3.4191233172718167,0.2812092842310653,0.04273789115996116,0.24125613154971498,0.1633998765323613,0.40811283527286474,1628.0871836931124,33.198454406988084,23.597731842723285,24.29567900802878,56.796186249711376,0.09174522144317757,0.547756683453504,126.16085935398473,75.71119016669833,0.743304851758397
118.0276590263466,28.4289947574347,0.6097244342215217,0.7348921821771341,0.8753922401187857,0.8515057755244437,5.700198916121026,3.574910802036812,4573.157591220416,0.5260624078634358,2.497105436251053,1.168741058807854,1.631572060499799,0.4193632609658263,50.0,IMRPhenomPv2,20.0,0.5045497084003253,0.5519459687432505,48.11775500945124,146.4566537837813,0.15643253470650434,0.24086722546186118,1.2816666599357072,0.2921581498624729,0.038994008980144206,0.5337480383283371,0.3469251836163013,-0.1677130864869521,0.6257649375115915,0.13268466839741677,5.832883584518442,0.5516096231515036,0.2947489054558248,0.3853372061015965,0.2947489054558248,0.7246781439820872,2651.600638222276,68.43460006620948,16.483652243539982,27.899556318579403,84.91825230974946,0.5337480383283371,0.6257649375115915,94.08217303090697,141.50398421050144,0.7740904389635617
